ID Empleado,Apellido,Nombre,Seccional,Facultad,Salario Anual,Cargo,Fch comienzo,Fch nacimiento,Sueldo
19752,Posada,Carlos,Bogota,Facultad de Derecho,3200000,Docente,33365,25839,3712000
19202,Lema,Maria,Medellin,Facultad de Ingenieria,1350000,Aux. Administrativo,33338,25757,1566000
10867,Guerra,Lisa,Medellin,Facultad de Diseño,2300000,Docente,33083,22347,2668000
17191,Guerrero,Alexandra,Medellin,Facultad de Diseño,2300000,Docente,28531,19866,2668000
18456,Restrepo,Karen,Palmira,Facultad de Diseño,1500000,Aux. Administrativo,31217,23199,1740000
18236,Arango,Felipe,Medellin,Facultad de Administracion,2560000,Administrativo,32679,25351,2969600
12783,Serna,Pamela,Bucaramanga,Facultad de Ingenieria,1350000,Aux. Administrativo,33083,22943,1566000
13582,Lopez,Dinara,Bucaramanga,Facultad de Ingenieria,5600000,Administrativo,33083,20280,6496000
12060,Casadiegos,Manuela,Medellin,Facultad de Ingenieria,1350000,Aux. Administrativo,30900,23918,1566000
18845,Pelaez,Alberto,Medellin,Facultad de Administracion,1350000,Docente,32894,24038,1566000
18356,Girando,Felipe,Medellin,Facultad de Administracion,1350000,Aux. Administrativo,31729,23823,1566000
11310,Jimenez,Karina,Medellin,Facultad de Ingenieria,1700000,Tecnico,30939,19961,1972000
17991,Cano,Carolina,Medellin,Facultad de Ingenieria,3200000,Docente,32979,24022,3712000
14186,Jaramillo,Santiago,Medellin,Facultad de Administracion,1350000,Docente,33083,23834,1566000
17804,Burgos,Jeronimo,Palmira,Facultad de Administracion,3200000,Administrativo,30046,18899,3712000
17959,Muñoz,Maritza,Medellin,Facultad de Ingenieria,3200000,Docente,31421,20360,3712000
13064,Saldarriaga,Virginia,Monteria,Facultad de Comunicacion,4200000,,33490,22202,4872000
17276,Tamayo,Gloria,Monteria,Facultad de Ingenieria,3200000,Docente,31728,21267,3712000
10685,Aristizabal,Natalia,Bogota,Facultad de Derecho,3200000,Docente investigador,33823,25443,3712000
19857,Cock,Cristina,Medellin,Facultad de Diseño,2960000,Administrativo,33083,23883,3433600
18236,Bermudez,Jesus,Medellin,Facultad de Diseño,3800000,Docente,31681,23694,4408000
15372,Arango,Felipe,Medellin,Facultad de Administracion,2560000,Administrativo,32679,25351,2969600
10730,Posada,Sergio,Monteria,Facultad de Comunicacion,5600000,Docente,28523,19877,6496000
12341,Carmona,Jose,Palmira,Facultad de Administracion,3200000,Docente,32117,23294,3712000
18441,Ruiz,Susana,Bogota,Facultad de Derecho,3200000,Administrativo,31538,17751,3712000
14155,Diaz ,Lucero,Monteria,Facultad de Ingenieria,3200000,Docente,29377,24741,3712000
16644,Alzate,Angela,Monteria,Facultad de Ingenieria,2800000,Tecnico,31543,24491,3248000
15511,Perez,Alicia,Bucaramanga,Facultad de Ingenieria,1350000,Aux. Administrativo,32971,24033,1566000
17135,Vallejo,Sara,Medellin,Facultad de Diseño,2300000,Docente,33094,22074,2668000
16538,Palacio,Paula,Medellin,Facultad de Diseño,4100000,Docente,29871,18685,4756000
11028,Perez,Elena,Medellin,Facultad de Administracion,1350000,Administrativo,31495,22982,1566000
16879,Caro,Diana,Medellin,Facultad de Ingenieria,5600000,Administrativo,29276,21790,6496000
10433,Bustos,Jacobo,Bogota,Facultad de Publicidad,3700000,Docente investigador,32445,19334,4292000
18618,Jaramillo,David,Bogota,Facultad de Publicidad,3400000,Docente investigador,28368,21263,3944000
16440,Guerrero,Alexandra,Medellin,Facultad de Diseño,2300000,Docente,28531,19866,2668000
19733,Mendez,Tammy,Medellin,Facultad de Administracion,1280000,Docente,30386,21678,1484800
13730,Villegas,Estefania,Palmira,Facultad de Administracion,3200000,Docente,33688,23393,3712000
16366,Castrillon,Juliana,Bucaramanga,Facultad de Ingenieria,3100000,Docente,32639,23518,3596000
12252,Ramirez,Tomas,Medellin,Facultad de Administracion,1350000,Tecnico,32886,24049,1566000
15196,Gracia,Simon,Medellin,Facultad de Medicina,1390000,Aux. Administrativo,29908,24007,1612400
14693,Hoyos,Adriana,Bogota,Facultad de Derecho,3200000,Docente,33336,24704,3712000
17400,Osorio,Julieth,Medellin,Facultad de Medicina,3500000,Docente,32561,23503,4060000
19795,Osorio,Catalina,0,Facultad de Derecho,3200000,Docente,32863,23998,3712000
10014,Hincapie,Victoria,Bucaramanga,Facultad de Administracion,4600000,Docente,30054,18888,5336000
13782,Sanchez,Miguel,Medellin,Facultad de Ingenieria,3200000,Docente,30689,18061,3712000
17119,Zea ,Jorge,Monteria,Facultad de Comunicacion,6500000,Docente,29885,25447,7540000
16507,Castro,Monica,Medellin,Facultad de Medicina,5700000,Administrativo,33890,25761,6612000
17013,Ospina,Daniel,Medellin,Facultad de Administracion,1460000,Docente,33258,24487,1693600
13841,Rodas,Gabriel,Bogota,Facultad de Publicidad,3600000,Docente investigador,30204,21399,4176000
10332,Marulanda,Sofia,Medellin,Facultad de Diseño,2300000,Docente,30240,24011,2668000
12270,Merizalde,Antonio,Palmira,Facultad de Diseño,3200000,Docente,31051,22991,3712000
14583,Gomez,Carlos,Medellin,Facultad de Medicina,2300000,Administrativo,32855, ,2668000
10491,Higuita,Cathy,Bogota,Facultad de Medicina,3200000,Docente,30967,14626,3712000
10090,Uribe,Carmen,Medellin,Facultad de Administracion,1350000,Aux. Administrativo,31042,20559,1566000
10232,Arias,Francisco,Palmira,Facultad de Diseño,3200000,Docente,31043,23002,3712000
14416,Cock,Cristina,Medellin,Facultad de Diseño,2960000,Administrativo,33083,23883,3433600
17133,Diaz ,Lucero,Monteria,Facultad de Ingenieria,3200000,Docente,29377,24741,3712000
14324,Marquez,Isabella,Bucaramanga,Facultad de Administracion,5600000,Administrativo,28533,20235,6496000
14942,Zea ,Jorge,Monteria,Facultad de Comunicacion,6500000,Docente,29885,25447,7540000
19752,Ramirez,Eliana,Palmira,Facultad de Administracion,3200000,Docente,32553,23514,3712000
13861,Carmona,Sebastian,Medellin,Facultad de Administracion,1500000,Docente,29877,25458,1740000
17462,Diaz ,Mariana,Monteria,Facultad de Comunicacion,3200000,Docente,33970,25342,3712000
12885,Castro,Monica,Medellin,Facultad de Medicina,5700000,Administrativo,33890,25761,6612000
12769,Palacio,Paula,Medellin,Facultad de Diseño,4100000,Docente,29871,18685,4756000
15294,Cano,Sandra,Bogota,Facultad de Publicidad,4200000,Administrativo,30378,21689,4872000
16714,Aguirre,Brenda,Monteria,Facultad de Ingenieria,3200000,Docente,30931,19972,3712000
12635,Cifuentes,Oscar,Medellin,Facultad de Administracion,1350000,Docente,31050,24200,1566000
14549,Perez,Elena,Medellin,Facultad de Administracion,1350000,Docente,31495,22982,1566000
11712,Florez,Alejandra,Medellin,Facultad de Medicina,1350000,Tecnico,31689,23683,1566000
12006,Giraldo,Esteban,Monteria,Facultad de Ingenieria,1350000,Aux. Administrativo,33091,23872,1566000
12057,Arango,Juan,Medellin,Facultad de Diseño,5600000,Administrativo,33346,25746,6496000
15910,Ramirez,Eliana,Palmira,Facultad de Administracion,3200000,Docente,32553,23514,3712000
11010,Molina,Karla,Bucaramanga,Facultad de Administracion,980000,Aux. Tecnico,32612,18903,1136800
14864,Diez,Patricia,Medellin,Facultad de Administracion,5600000,Administrativo,30817,21449,6496000
11575,Marquez,Isabella,Bucaramanga,Facultad de Administracion,5600000,Administrativo,28533,20235,6496000
11384,Guerra,Lisa,Medellin,Facultad de Diseño,2300000,Docente,31743,22347,2668000
18654,Salamanca,Isabel,Medellin,Facultad de Diseño,4350000,Administrativo,32101,20563,5046000
19311,Vergara,Amalia,Medellin,Facultad de Ingenieria,3200000,Docente,32032,22565,3712000
15785,Lemos,Dalia,Medellin,Facultad de Diseño,1100000,Tecnico,32040,22554,1276000
11030,Diaz ,Mariana,Monteria,Facultad de Comunicacion,3200000,Docente,33970,25342,3712000
0,Girando,Felipe,Medellin,Facultad de Administracion,1350000,Aux. Administrativo,28531,23823,1566000
0,Zapata,Stepania,Bucaramanga,Facultad de Ingenieria,1350000,Docente,32894,22890,1566000
19490,Carmona,Jose,Palmira,Facultad de Administracion,3200000,Docente,32117,23294,3712000
